display_title,avg_price,avg_mileage,occurrence_count
isuzu d-max xle nego,1288385.35,101703.0,4
mg montero sport mt rush,926363.81,188352.2,4
MG City Sport Negotiable,686574.86,118392.0,4
Hyundai  HR-V  LE,1162348.06,121012.2,4
Isuzu  Fortuner  GLX  Negotiable,1617090.61,99733.5,4
Geely D-Max MT,1454952.07,135764.8,4
mg vios mt preowned,900342.16,110313.5,4
kia city gxl nego,1298261.04,130184.5,4
CHEVROLET MU-X GL CERTIFIED,720129.26,136542.5,4
hyundai wigo gxl negotiable,708220.98,151744.5,4
mitsubishi xpander gxl certified,1324889.57,181374.8,4
FORD CIVIC LE,1180492.23,112564.8,4
CHEVROLET HR-V GL CERTIFIED,783274.14,94989.5,4
mazda picanto glx,1005777.87,136550.5,4
Geely  BR-V  GXL  Nego,1168828.3,133517.2,4
Geely Vios VGT NEGO,1330624.2,105271.8,4
Honda  Accent  GLX,1217295.27,142800.8,4
suzuki ecosport xle nego,1357023.53,136561.0,4
KIA MU-X GL URGENT,1248431.54,97230.8,4
MITSUBISHI VIOS AT NEGOTIABLE,750575.92,153664.0,4
Suzuki  Fortuner  Sport  Preowned,823285.88,122303.8,4
hyundai br-v glx negotiable,1043519.56,100165.5,4
Isuzu  EcoSport  LE  Nego,1462665.35,70258.5,4
MAZDA MIRAGE GL,1288184.07,129809.2,4
Suzuki  D-Max  Sport  Preowned,1172735.2,73000.0,4
ISUZU CIVIC GXL RUSH,1089117.51,112302.0,4
nissan city sport rush,654844.66,84584.2,4
MG Montero Sport GL Preowned,1019379.24,164125.8,4
toyota montero sport sport,774638.8,84481.2,4
CHEVROLET RANGER AT NEGO,1157604.44,178839.8,4
mg tucson xle negotiable,1004089.98,87611.5,4
Foton  Navara  VGT,1106214.75,121196.0,4
GEELY CITY SPORT CERTIFIED,885120.67,161983.5,4
Hyundai BR-V LE URGENT,1184967.2,118368.5,4
nissan wigo sport nego,511021.25,131507.8,4
Hyundai Ertiga XLE,937439.61,111206.2,4
Hyundai Navara LE Negotiable,1593449.27,109391.8,4
Suzuki Civic LE,579987.93,111132.8,4
Isuzu CX-5 GL Preowned,934302.44,128358.0,4
Suzuki  Montero  Sport  Sport  RUSH,851781.02,137619.5,4
MAZDA HR-V AT NEGOTIABLE,867141.86,70817.5,4
MG  Tucson  MT  Certified,835722.7,108488.2,4
Geely Vios LE,1078522.72,72219.5,4
HYUNDAI D-MAX MT,1495445.95,146266.5,4
Mitsubishi  HR-V  MT  Preowned,1108532.66,175423.5,4
Geely Tucson AT Negotiable,1255191.21,106485.8,4
KIA MU-X GXL CERTIFIED,1011365.38,62460.5,4
MAZDA XPANDER GXL NEGO,929044.64,107162.2,4
Honda  Xpander  GXL,1087308.45,152719.8,4
Foton Civic XLE URGENT,1272478.68,64817.5,4
mg mirage mt,1251900.91,117857.0,4
MITSUBISHI FORTUNER VGT CERTIFIED,1142406.13,83593.0,4
Isuzu  Montero  Sport  XLE  URGENT,1506633.59,142466.5,4
mazda wigo xle,1575129.59,186282.5,4
isuzu br-v mt preowned,1200203.74,129250.8,4
honda montero sport vgt rush,823422.47,91575.2,4
MG  Picanto  GXL,1358451.3,170124.0,4
CHEVROLET MIRAGE GXL NEGOTIABLE,490216.4,160062.8,4
Geely Almera GXL,1239956.52,110785.5,4
mitsubishi civic gxl certified,1422216.43,113085.2,4
Nissan  Ertiga  GLX,1147345.19,117807.8,4
foton civic vgt certified,938963.6,127263.2,4
mg accent le preowned,1224161.98,157055.5,4
Suzuki Montero Sport VGT Nego,1136275.73,115021.2,4
Mazda Wigo GLX Nego,821058.22,106754.8,4
MG BR-V SPORT PREOWNED,1626168.42,170371.8,4
Honda Innova LE,1295274.46,119094.2,4
FORD WIGO MT CERTIFIED,1005277.79,18088.0,4
Mitsubishi City GXL Nego,506275.84,172010.2,4
Suzuki  CR-V  GXL  Preowned,1168911.95,191194.2,4
MG  Accent  VGT,842380.09,67326.2,4
SUZUKI MU-X SPORT URGENT,960240.69,109599.5,4
Foton HR-V AT,1410257.0,148025.0,4
Mitsubishi Tucson XLE Certified,941254.88,116691.0,4
MG MIRAGE GXL RUSH,1432392.2,130159.5,4
mg ranger gxl preowned,865324.77,128089.8,4
FOTON BR-V GL NEGO,903649.31,151287.2,4
mitsubishi d-max mt preowned,878347.44,193818.2,4
Hyundai  MU-X  LE  RUSH,1133236.18,116912.5,4
Nissan  Vios  VGT,1089798.17,128041.0,4
NISSAN WIGO LE,768013.86,91430.2,4
Mazda  Tucson  VGT  Certified,1475349.42,170083.2,4
Toyota City AT Preowned,1042157.35,109246.5,4
geely picanto glx urgent,1500137.67,136680.0,4
Foton  Vios  XLE  Nego,1323218.4,98851.8,4
honda cx-5 le nego,894507.58,173397.2,4
Geely  Almera  LE,631754.53,91497.8,4
Suzuki Ranger XLE,1424837.96,119906.2,4
GEELY BR-V MT NEGOTIABLE,477656.02,105455.5,4
MG MONTERO SPORT GLX RUSH,1219278.61,128606.2,4
FOTON BR-V GXL NEGOTIABLE,672002.83,58933.5,4
mg cr-v gxl nego,760027.4,102570.2,4
Foton CX-5 GLX URGENT,1117197.71,50364.2,4
Ford CR-V AT URGENT,1488958.5,138800.0,4
MITSUBISHI ERTIGA AT PREOWNED,1292974.52,174892.2,4
suzuki xpander le preowned,1407273.47,133171.5,4
Honda Civic VGT,1497299.57,106375.2,4
kia montero sport mt nego,1066602.82,96618.0,4
MITSUBISHI SPORTAGE GXL,934997.71,142583.8,4
nissan fortuner vgt certified,756446.24,84934.5,4
Ford  D-Max  GXL,1026431.86,130833.2,4
Nissan Vios LE RUSH,1227173.55,122607.0,4
honda hr-v vgt preowned,1003868.76,122591.2,4
chevrolet cx-5 gxl certified,676421.05,142260.5,4
Mitsubishi Almera GL Nego,996021.71,141641.2,4
mitsubishi mirage xle rush,1095907.37,48990.0,4
isuzu accent xle,589487.12,68886.5,4
KIA ECOSPORT LE,1178410.18,106132.2,4
toyota innova vgt,1151357.24,128485.5,4
HONDA ERTIGA XLE NEGO,1223183.98,102218.8,4
hyundai picanto vgt certified,988767.63,161548.5,4
NISSAN RANGER LE NEGO,1150740.25,97987.0,4
Mitsubishi  MU-X  GL  Negotiable,1139858.43,121913.0,4
Suzuki  Wigo  Sport  URGENT,1448244.04,142870.5,4
Toyota  HR-V  MT  Negotiable,594345.53,123706.8,4
mazda xpander glx nego,824162.95,140780.0,4
Nissan Mirge RUSH,632366.38,135856.5,4
Honda Navara XLE Nego,1266569.35,121290.0,4
MAZDA HR-V VGT NEGO,1009326.84,50248.2,4
Ford CX-5 GLX RUSH,1187677.73,100857.2,4
Nissan  Wigo  AT,1504653.86,137085.2,4
Isuzu  Ertiga  MT,947174.85,103389.2,4
Mitsubishi Innova LE NEGO,667678.54,76898.8,4
Kia Wigo GL Preowned,994116.35,74447.0,4
Mitsubishi BR-V AT Certified,1491182.68,122125.8,4
suzuki cr-v mt preowned,829327.42,94033.2,4
Suzuki City XLE Certified,881726.84,100212.0,4
Honda  Navara  AT,768980.85,122269.2,4
ford montero sport glx,1130644.89,104171.0,4
foton hr-v sport,1279940.0,123247.8,4
Nissan CX-5 Sport Negotiable,1699025.12,138262.0,4
Mitsubishi  Tucson  MT,1111797.82,147204.5,4
Kia  Wigo  MT  NEGO,936780.26,178574.8,4
mazda hr-v le certified,1362255.09,126776.2,4
KIA ERTIGA SPORT URGENT,1117050.72,113725.2,4
GEELY TUCSON GLX RUSH,1653599.86,146816.2,4
Ford  Xpander  VGT,921932.44,77384.8,4
Toyota HR-V VGT RUSH,978385.14,57424.2,4
GEELY ERTIGA GLX,1580216.32,80196.5,4
mitsubishi sportage gl preowned,1161661.4,88508.5,4
Foton Montero Sport LE NEGO,974169.67,103843.8,4
ISUZU ALMERA XLE NEGOTIABLE,609887.67,130558.8,4
toyota cx-5 glx certified,842043.07,79132.5,4
toyota vios at urgent,927553.8,89449.8,4
Ford  Mirage  MT,1049886.71,136142.0,4
CHEVROLET ACCENT MT,1043573.42,134070.2,4
mitsubishi wigo mt,1413176.48,120566.0,4
Hyundai  HR-V  GLX  Nego,723066.6,212976.8,4
Toyota Almera VGT Certified,1002722.14,132880.0,4
geely tucson gxl rush,877220.26,164224.8,4
FOTON MONTERO SPORT GXL CERTIFIED,1048017.94,158818.2,4
Isuzu CR-V Sport Preowned,1119507.12,157650.0,4
geely cx-5 mt,613197.67,160912.0,4
Geely Civic GLX,1056791.92,139556.8,4
isuzu d-max at preowned,884746.02,149315.5,4
MAZDA CIVIC MT PREOWNED,1411548.63,127011.5,4
SUZUKI MIRAGE GL NEGO,1363037.52,184143.8,4
Chevrolet Navara GL Certified,911022.32,220350.5,4
MG Montero Sport VGT,667631.81,157485.2,4
TOYOTA BR-V GXL CERTIFIED,948562.6,125344.5,4
Toyota CX-5 VGT Preowned,1387041.39,108249.2,4
Isuzu Ranger XLE,1294437.34,104587.2,4
Mazda D-Max GXL RUSH,859416.58,192718.8,4
ISUZU CITY GL NEGOTIABLE,1380480.05,130935.0,4
hyundai d-max at urgent,687919.07,96936.2,4
Honda Picanto Sport,773173.63,128475.5,4
Geely Sportage XLE Certified,1128172.96,138405.0,4
KIA D-MAX AT RUSH,1062071.02,114632.2,4
isuzu innova sport rush,1370767.07,90612.5,4
geely innova sport,1608625.46,83320.8,4
TOYOTA ERTIGA VGT,692416.35,93482.0,4
honda cx-5 sport negotiable,1057754.39,34298.8,4
HONDA WIGO GL NEGOTIABLE,1388441.97,138466.8,4
NISSAN ALMERA GLX NEGO,1374672.36,77610.0,4
Mazda D-Max GL,1300039.68,143666.0,4
Kia  HR-V  VGT  URGENT,781585.57,130821.0,4
SUZUKI PICANTO LE URGENT,1547351.59,96516.2,4
FORD ERTIGA GXL CERTIFIED,977185.98,145860.2,4
Geely Navara GXL RUSH,980919.48,136826.2,4
ISUZU INNOVA AT,978971.86,158604.0,4
mg city gl negotiable,341069.33,168829.2,4
Geely  Montero  Sport  MT  Preowned,1271217.15,124909.0,4
mitsubishi ranger gxl,914135.93,174573.5,4
Chevrolet Accent GL,1061961.44,161915.8,4
nissan civic glx,1094185.44,102042.8,4
MG CX-5 LE CERTIFIED,1321765.42,141587.2,4
Honda  Ertiga  Sport,1209377.62,140442.8,4
chevrolet ertiga le,1067140.59,206495.5,4
MG  CX-5  XLE,1335430.24,78203.5,4
NISSAN MU-X SPORT RUSH,1471554.77,112954.2,4
Isuzu Accent LE Preowned,702553.64,183995.2,4
ford picanto at urgent,1247394.9,105062.5,4
Hyundai Navara AT RUSH,923228.17,134236.8,4
MG  MU-X  LE,814616.41,155601.2,4
Foton  Accent  Sport  URGENT,841800.87,134180.0,4
Mitsubishi  HR-V  XLE,1211491.98,117475.0,4
GEELY VIOS GL URGENT,1029912.74,115892.8,4
Honda Montero Sport GLX RUSH,1533489.46,227298.8,4
geely wigo gxl certified,870467.3,122511.8,4
Toyota  Almera  Sport,1455275.73,215970.0,4
Chevrolet Picanto GLX,892419.54,114774.0,4
Foton Ranger MT NEGO,1140261.4,139346.2,4
FOTON PICANTO LE,1179988.25,107653.8,4
Chevrolet City GLX Certified,1154546.13,120974.0,4
Mazda  Xpander  AT  RUSH,1547218.96,106731.0,4
SUZUKI SPORTAGE VGT CERTIFIED,1225317.67,102192.2,4
TOYOTA NAVARA AT,1123527.52,101453.0,4
mg br-v at,1095134.52,124394.8,4
MAZDA VIOS SPORT NEGO,720749.66,150421.2,4
chevrolet tucson gl negotiable,1769055.3,96698.2,4
honda mirage at rush,807041.43,84118.5,4
Foton  Ranger  XLE,833500.75,124455.8,4
ford wigo vgt urgent,880919.93,157671.0,4
FORD HR-V AT PREOWNED,1220156.59,186373.2,4
isuzu innova vgt,758733.56,203494.8,4
KIA HR-V XLE NEGO,967864.64,86620.0,4
Toyota  Wigo  VGT,1274589.78,118227.2,4
Foton  D-Max  AT,1021736.85,120792.0,4
NISSAN ERTIGA GXL CERTIFIED,905306.01,136669.2,4
MITSUBISHI ERTIGA GXL CERTIFIED,816487.96,138449.5,4
Mazda CX-5 LE Negotiable,1127636.92,200553.5,4
Toyota Montero Sport GXL URGENT,1062639.53,103270.2,4
chevrolet ranger mt rush,1032471.48,177286.2,4
foton picanto at nego,1036807.9,151979.8,4
nissan ranger mt negotiable,1188906.37,142822.2,4
KIA MONTERO SPORT VGT NEGOTIABLE,1106386.09,69094.2,4
suzuki tucson sport,793566.9,144012.2,4
MG BR-V LE NEGOTIABLE,1170368.28,156819.0,4
foton ranger vgt negotiable,1065844.4,165976.2,4
mg sportage gl,1150344.58,97295.8,4
Nissan  Sportage  GXL,1037110.1,87769.8,4
MAZDA CR-V GXL,1096637.1,103244.0,4
geely navara gl negotiable,1114772.99,159146.0,4
geely hr-v mt negotiable,1140564.98,120077.8,4
isuzu montero sport mt rush,853735.39,184786.8,4
MAZDA SPORTAGE XLE URGENT,944992.1,169558.2,4
NISSAN CR-V SPORT,985054.81,106162.0,4
Mazda Innova GL NEGO,925185.48,145528.8,4
geely navara mt rush,1229095.68,98453.0,4
Foton City GLX URGENT,1363769.56,145242.0,4
TOYOTA INNOVA GL PREOWNED,1069908.01,112681.0,4
Geely  CR-V  Sport  Nego,1007552.58,114989.2,4
MITSUBISHI MONTERO SPORT SPORT CERTIFIED,1186808.99,123670.5,4
MAZDA BR-V GLX NEGOTIABLE,748678.7,52035.8,4
Ford  Almera  GXL  NEGO,848607.56,84510.2,4
chevrolet mirage xle nego,1485784.4,160373.8,4
Mazda  Tucson  MT,882441.0,68361.2,4
Mitsubishi  CR-V  Sport,1183963.76,135269.8,4
toyota sportage le,1398570.14,129152.8,4
Geely Mirage GLX,619730.64,137530.2,4
Foton Almera XLE NEGO,817312.14,87776.0,4
Ford  Innova  GL,1305585.94,40067.8,4
FOTON HR-V GLX URGENT,1441595.84,62991.2,4
Nissan  EcoSport  XLE  RUSH,1230769.3,130550.2,4
FOTON CX-5 AT NEGO,1133984.17,141060.0,4
ISUZU PICANTO LE URGENT,1005688.65,152585.0,4
mitsubishi hr-v at urgent,1363069.33,124568.2,4
hyundai mu-x vgt certified,1037390.26,136386.5,4
mg cx-5 gl preowned,1146051.74,113297.5,4
MG Civic GXL Preowned,1021269.8,180295.5,4
Chevrolet  Vios  GXL,1207732.7,147468.8,4
Toyota Tucson LE,743293.05,75572.8,4
ford ranger le rush,1247486.58,121229.2,4
ISUZU WIGO LE NEGOTIABLE,853315.53,169663.8,4
GEELY CIVIC AT URGENT,708408.18,61578.5,4
GEELY XPANDER XLE CERTIFIED,985577.28,112603.8,4
CHEVROLET NAVARA MT NEGO,1239739.82,153345.0,4
HYUNDAI CITY AT NEGOTIABLE,967280.38,111583.0,4
Toyota MU-X MT URGENT,1237584.69,121004.5,4
HYUNDAI CIVIC LE PREOWNED,1181547.0,112771.0,4
chevrolet ranger sport nego,997997.08,43679.8,4
Nissan  Civic  XLE,530127.75,160659.0,4
Chevrolet Navara GLX,715368.28,133760.0,4
ford cx-5 vgt,964738.3,90637.8,4
nissan hr-v at rush,734989.33,133565.5,4
chevrolet tucson le preowned,975326.46,160177.2,4
foton accent vgt urgent,1543768.8,154508.8,4
Mitsubishi  Navara  XLE,1250216.87,62854.0,4
MG Sportage Sport,712733.87,91657.0,4
Foton HR-V GL,905401.16,100355.5,4
chevrolet civic le nego,1113373.1,159123.2,4
SUZUKI ECOSPORT MT PREOWNED,895071.14,158711.5,4
HYUNDAI RANGER SPORT RUSH,1390271.24,64887.0,4
Honda Almera VGT,1203313.15,110296.5,4
suzuki navara gl preowned,1033713.85,128234.0,4
Geely Sportage GLX Nego,1404669.56,149770.8,4
SUZUKI MONTERO SPORT XLE,628778.13,162000.2,4
foton accent gxl,916133.74,133186.8,4
Honda  Ertiga  GXL  NEGO,971575.07,159014.5,4
geely cx-5 gxl nego,1031104.16,166708.8,4
toyota sportage sport nego,1079109.13,155128.5,4
TOYOTA CR-V LE RUSH,825370.66,129968.0,4
MG HR-V LE NEGO,1156952.67,33529.5,4
mg mirage at certified,390696.94,128015.0,4
Kia BR-V Sport Certified,1722292.12,90930.8,4
ISUZU ECOSPORT XLE CERTIFIED,1023615.16,161751.2,4
Foton  D-Max  MT,1655207.14,165530.8,4
Kia  HR-V  AT,1363670.78,197764.2,4
Isuzu Navara GXL,1223761.31,110192.8,4
toyota picanto vgt rush,1098271.57,134491.0,4
Nissan Vios AT URGENT,1322262.47,117640.8,4
HONDA MONTERO SPORT LE CERTIFIED,1012598.54,117007.2,4
Kia City VGT,911065.76,90218.0,4
Kia Vios GLX,956294.0,123554.2,4
Foton Fortuner AT Certified,818721.6,101781.2,4
MG XPANDER VGT NEGOTIABLE,1109926.5,148135.2,4
MG  Wigo  LE,1388698.86,106699.8,4
Honda Fortuner GLX,1196030.49,166379.5,4
ford ertiga at urgent,964826.66,106103.8,4
Mazda Navara XLE Negotiable,552472.87,172625.2,4
hyundai almera vgt preowned,388333.48,143237.2,4
Toyota Ertiga MT URGENT,1168657.35,114839.0,4
Mitsubishi  Ranger  Sport,927189.29,121337.5,4
suzuki cr-v le nego,1220029.86,189257.8,4
chevrolet accent at,1343840.25,70815.8,4
SUZUKI MONTERO SPORT MT NEGOTIABLE,1550860.05,117697.2,4
Toyota Navara MT RUSH,921445.48,50163.8,4
KIA SPORTAGE AT RUSH,845608.83,112635.0,4
Honda MU-X GLX Certified,855438.0,131150.5,4
hyundai sportage sport nego,1353238.69,80467.0,4
Chevrolet  Civic  GXL  Preowned,1143624.59,179002.5,4
GEELY WIGO GLX NEGO,1035969.64,154664.0,4
kia hr-v glx negotiable,1303256.62,79792.8,4
TOYOTA D-MAX VGT PREOWNED,925675.71,133001.5,4
hyundai ertiga gxl,994905.74,115074.2,4
Isuzu  BR-V  Sport  URGENT,1048842.42,98978.0,4
Chevrolet Fortuner GL Negotiable,977657.89,114014.5,4
isuzu d-max glx negotiable,690847.5,59534.5,4
isuzu almera gxl,1408013.52,110259.0,4
Mazda  Wigo  VGT  NEGO,1260671.54,152777.5,4
Honda  EcoSport  Sport  NEGO,776343.57,189543.5,4
isuzu d-max gxl urgent,1158024.5,142744.2,4
suzuki d-max xle nego,1421982.52,125494.8,4
Mitsubishi City LE Negotiable,1207078.7,181561.2,4
Hyundai  Sportage  AT  Nego,1158297.02,157963.8,4
Foton Tucson GXL,1214669.53,117815.2,4
MAZDA ERTIGA AT NEGO,1294218.79,75788.0,4
Chevrolet Ranger XLE Nego,1100742.2,109667.5,4
hyundai picanto gxl certified,1431596.31,196707.0,4
Nissan City MT,949588.3,172153.0,4
Suzuki Montero Sport LE,1123766.39,116409.0,4
GEELY CIVIC LE NEGO,1229823.66,86178.5,4
mitsubishi civic at urgent,1407881.17,57130.2,4
Hyundai Ertiga GLX URGENT,1035478.42,223620.2,4
Suzuki  EcoSport  LE  Negotiable,714672.29,99786.5,4
MITSUBISHI FORTUNER AT,1351817.77,139504.8,4
Toyota  BR-V  Sport  RUSH,556730.47,114705.8,4
MITSUBISHI BR-V GXL,1244440.32,190040.8,4
HONDA FORTUNER AT NEGO,1282543.87,63854.5,4
HYUNDAI RANGER XLE PREOWNED,987237.49,142569.8,4
Toyota  CX-5  LE,1414917.85,97829.8,4
mitsubishi tucson le,798824.46,125088.5,4
Hyundai Tucson GXL URGENT,689407.98,146913.0,4
Geely  Sportage  GL,1138368.8,88120.0,4
chevrolet almera le certified,731727.1,59513.8,4
Foton Vios LE Negotiable,639751.53,186888.0,4
Mitsubishi Montero Sport GL NEGO,1467531.74,144471.8,4
mg accent gxl nego,982903.64,176625.2,4
Honda BR-V GL Preowned,1151142.94,82838.0,4
Mazda  Montero  Sport  VGT,1450951.96,169578.2,4
MITSUBISHI FORTUNER LE CERTIFIED,892578.04,105817.2,4
geely picanto mt nego,1221585.83,126851.8,4
Isuzu Mirage GXL Negotiable,1213191.02,134324.0,4
HONDA D-MAX GL URGENT,1248192.27,117189.5,4
TOYOTA CIVIC XLE NEGO,1127652.74,103327.8,4
Geely  Ranger  GXL  Nego,1116617.87,146208.2,4
ISUZU MONTERO SPORT SPORT CERTIFIED,1359865.73,110866.2,4
Suzuki Innova Sport NEGO,994265.28,165784.0,4
TOYOTA CR-V SPORT,864665.51,134408.5,4
Hyundai  CR-V  VGT,431180.34,117360.0,4
NISSAN PICANTO GL NEGOTIABLE,1256882.27,127674.5,4
Kia CR-V LE URGENT,1049287.25,127662.8,4
FORD ALMERA MT URGENT,1364333.62,141032.8,4
isuzu city sport preowned,864431.98,142382.2,4
Nissan Civic GL,638466.03,84947.3,3
mg ranger sport,1606809.83,142054.3,3
nissan picanto mt,1884977.53,158537.0,3
Kia  CX-5  LE  URGENT,763865.6,81393.0,3
honda accent at,1334801.27,96386.0,3
nissan city gl negotiable,1200830.2,180238.3,3
Iuzu Almera,1803601.79,112432.3,3
MITSUBISHI ALMERA MT RUSH,1224685.71,141914.3,3
mitsubishi vios mt negotiable,819401.76,151555.0,3
ford d-max le,923770.03,96483.7,3
isuzu fortuner gxl,1239089.16,158307.3,3
geely mirage at negotiable,498453.17,77840.7,3
Kia  Civic  MT,1128911.94,172298.3,3
Honda City Sport,929737.0,57566.3,3
Honda  Mirage  GXL  Negotiable,678034.98,123389.7,3
geely fortuner glx rush,1326340.5,122897.7,3
Hyundai  CR-V  XLE  URGENT,1027017.62,115995.7,3
SUZUKI VIOS AT RUSH,1441428.89,42779.0,3
MAZDA TUCSON SPORT,825573.1,166194.7,3
HYUNDAI HR-V XLE,982269.87,185051.0,3
Foton Almera GL Preowned,959776.88,47515.7,3
foton navara mt nego,1565840.38,100548.7,3
Foton  Navara  GXL,1193757.22,160208.0,3
MG BR- RUSH,1209344.2,202189.3,3
Toyota Fortuner VGT,841384.07,139630.0,3
CHEVROLET MU-X VGT PREOWNED,1205614.04,116883.7,3
ford br-v vgt,1196674.01,133767.7,3
FordWigo URGENT,1075659.63,115863.7,3
hyundai cr-v glx,1103509.15,117874.3,3
Geely Ranger XLE,1158226.08,111415.7,3
Foton Xpander Sport,1263326.19,124630.0,3
GEELY WIGO SPORT NEGO,816359.02,128743.3,3
Ford HR-V GXL NEGO,1225540.66,119574.0,3
Chevrolet Xpander XLE,1219615.74,103997.3,3
Nissan D-Max VGT Certified,1050979.89,170250.0,3
foton cr-v at nego,341867.97,79579.7,3
Kia CR-V MT URGENT,1532275.1,148622.0,3
mitsubishi mu-x xle urgent,1569173.27,97777.7,3
HYUNDAI CX-5 MT RUSH,1026810.35,150769.3,3
Mitsubishi Vios LE,886777.78,130592.0,3
Toyota Mirage GLX Negotiable,903706.03,139391.3,3
Honda Almera GL,958642.63,117121.7,3
mazda vios le,1233059.26,125635.0,3
SUZUKI CX-5 LE,853344.51,101303.0,3
MAZDA CIVIC AT CERTIFIED,656548.89,107832.3,3
mazda ertiga mt,1722037.28,181903.0,3
FORD ALMERA GL CERTIFIED,1440621.91,202905.7,3
Mazda Navara GLX,1515372.3,56041.3,3
Honda  Montero  Sport  XLE,521418.02,108891.0,3
geely mirage sport nego,883136.37,126107.3,3
toyota d-max mt,827045.27,181753.7,3
foton ertiga vgt nego,871466.28,101128.7,3
ia CR-V,623099.53,100555.7,3
Mitsubishi City AT,817552.28,88631.3,3
Kia  Accent  MT  Certified,1073328.04,195465.7,3
Chevrolet Accent GXL,882895.63,158573.0,3
CHEVROLET HR-V GLX PREOWNED,1103147.56,188965.7,3
Geely City MT Nego,1266385.04,80043.0,3
mazda sportage mt nego,874003.68,113285.0,3
NISSAN PICANTO LE RUSH,828492.77,191059.0,3
Toyota Accent LE Certified,1242085.11,72067.3,3
KIA INNOVA GL CERTIFIED,1200408.1,140038.3,3
mazda navara vgt negotiable,1434542.71,133235.3,3
TOYOTA RANGER GL RUSH,1014442.28,156362.0,3
ford innova le,879803.2,89867.3,3
MAZDA CR-V VGT,1426033.06,104238.3,3
nissan montero sport sport,1000302.8,181925.7,3
Kia Mirage LE,1528300.33,78638.0,3
Foton Almera VGT URGENT,750236.45,121017.3,3
Chevrolet  EcoSport  AT,1091017.28,116102.0,3
hyundai d-max gxl preowned,957610.49,108580.3,3
Nissan  Tucson  VGT,789483.57,94487.0,3
honda montero sport gl negotiable,807304.27,213074.0,3
geely innova glx,1412941.18,100088.7,3
Toyota  Mirage  Sport,1132913.22,108323.3,3
Mzda Picanto,648224.65,84579.7,3
mitsubishi sportage xle,1324182.01,138068.7,3
Kia  City  AT  RUSH,1475031.8,69968.3,3
Chevrolet Ertiga Sport Negotiable,1212137.77,157249.0,3
Isuzu  Xpander  Sport,550959.47,153103.3,3
FORD XPANDER SPORT NEGOTIABLE,760448.78,77665.0,3
MG BR-V VGT URGENT,1746073.01,181147.7,3
Ford City VGT NEGO,574537.2,137944.7,3
suzuki cx-5 vgt,1328348.2,120828.7,3
mg cr-v le certified,793008.9,168550.7,3
chevrolet br-v mt certified,1339957.86,203077.0,3
suzuki navara vgt,1768094.26,122285.7,3
Kia Sportage Sport,871854.46,65765.3,3
suzuki br-v gl,1233744.81,96581.0,3
ford city le nego,945158.04,122644.0,3
HYUNDAI CITY GL,870367.85,125731.3,3
Isuzu  Ertiga  Sport,1213617.18,128583.3,3
toyota hr-v glx negotiable,662811.39,163137.3,3
Mitsubishi Vios GXL,1019505.78,126730.7,3
Toyota  MU-X  Sport  NEGO,851874.57,110550.7,3
Nissan  Almera  VGT,983655.18,111323.7,3
Kia EcoSport Sport Negotiable,637792.66,174619.0,3
Nissan Fortuner GXL,1299873.81,137404.0,3
honda almera sport,1498972.6,117600.3,3
kia ranger gxl preowned,1212142.96,44545.3,3
chevrolet cr-v mt,954693.98,84182.7,3
suzuki xpander at rush,1064376.38,121295.7,3
Foton  Sportage  XLE  Certified,1194280.86,91191.7,3
geely hr-v sport certified,719782.0,82581.0,3
MITSUBISHI CIVIC MT,1060733.84,118164.0,3
ford cx-5 mt,1176000.47,113107.7,3
MG  Almera  VGT,951534.81,140554.3,3
Kia  Ranger  XLE,1844238.36,85289.7,3
honda wigo sport certified,968097.7,112638.0,3
HYUNDAI INNOVA GL RUSH,1600853.92,138866.0,3
mitsubishi sportage glx,491020.65,181018.3,3
foton navara xle,602637.19,126205.3,3
kia d-max gl preowned,990685.29,94113.0,3
geely civic vgt,1236946.0,52397.3,3
NISSAN FORTUNER GL,999045.95,46358.3,3
geely br-v glx certified,1000933.26,123759.0,3
Chevrolet EcoSport LE RUSH,954824.68,205894.7,3
TOYOTA RANGER LE NEGOTIABLE,1765538.9,214417.3,3
foton sportage glx,1669800.01,73638.0,3
Geely  Innova  XLE  NEGO,637796.88,91114.3,3
Isuzu  Vios  VGT,1350986.81,143021.7,3
Nissan Montero Sport GL,714552.18,184429.0,3
Suzuki CX-5 AT,600270.1,92705.0,3
