display_title,avg_price,avg_mileage,occurrence_count
Iszu Wigo,943420.41,110710.6,5
Suzuki D-Ma Preowned,1335280.55,153418.6,5
Mazda lmera,995308.93,162943.6,5
Honda Fortuer Certified,1269184.77,111038.0,5
MazdaRanger Nego,742959.91,128453.6,5
Hyundai ucson Certified,1178608.11,111564.6,5
G Civic Preowned,1217402.64,111990.8,5
FotonTucson Nego,1244166.9,123743.8,5
Toyot Xpander Certified,1024445.16,56486.0,5
Hyunda Mirage,1497721.97,138441.6,5
Suzuk HR-V,957474.31,126466.8,5
Isuu Accent,806935.73,136481.2,5
hevrolet City Negotiable,876454.36,95492.6,5
Mazd D-Max,1249552.59,193897.0,5
Nssan Mirage Nego,1284796.15,189685.8,5
Suzuk Sportage URGENT,964036.89,141972.6,5
KiaCity NEGO,1233849.38,161930.0,5
Ford Mntero Sport,888869.91,122010.8,5
Hond Mirage RUSH,976591.65,142930.2,5
Geely C-5 RUSH,1367062.69,112895.6,5
Hnda Tucson RUSH,630301.18,151070.6,5
oton Navara URGENT,1142894.1,92383.0,5
Mitsuishi Sportage Nego,1550759.8,110658.2,5
Nssan D-Max Certified,1229185.63,160068.6,5
Nissan D-Ma RUSH,817156.68,159522.6,5
Hona Fortuner Certified,665675.33,109174.0,5
oton Accent Negotiable,1231816.47,109212.4,5
Kia Cty,1501528.93,140205.0,5
Ford Xpandr,891733.77,167320.4,5
Geely Tuson Preowned,1195796.33,115655.2,5
Honda HR- Preowned,1273935.65,150191.4,5
Suzuki Naara,959064.4,163453.0,5
Mazda C-5,1227426.27,141792.8,5
Ford Monter Sport Preowned,1079118.3,92160.2,5
Ford EcoSort URGENT,1035062.79,143724.6,5
Mada CX-5 NEGO,880030.09,107368.0,5
Toyota M-X,1276829.72,109626.0,5
Nissan Tuson Negotiable,1123271.56,140035.0,5
Nissan -Max Negotiable,949352.33,76657.0,5
Isuzu irage Nego,1482729.21,106257.0,5
Geel Picanto URGENT,862003.52,86900.8,5
Mazda Montero Sprt Preowned,1397754.28,62636.0,5
Honda Nvara Preowned,1158882.86,110315.2,5
GeelyXpander Nego,768049.56,161365.4,5
Foton Sportag URGENT,1117391.5,110041.0,5
Kia D-ax Preowned,958252.86,161743.4,5
Mitsubishi Range RUSH,755054.27,169510.2,5
FordErtiga Preowned,1152159.31,129029.2,5
Nisan Montero Sport Preowned,1137058.92,120732.4,5
Geey Almera,727276.19,212089.0,5
Mazda Innva Nego,1326331.82,144046.8,5
onda Ertiga URGENT,1234656.68,162805.4,5
MG Pianto URGENT,1411259.94,154679.4,5
Ford Innoa NEGO,848175.29,152258.8,5
onda HR-V,1049355.37,169593.4,5
Frd HR-V Nego,1247891.36,132815.4,5
Geely U-X Nego,1098464.15,49093.6,5
Nissan ccent,1038474.48,69010.2,5
Geey CX-5 URGENT,852214.65,125325.0,5
Suzuk Vios Certified,914078.28,132868.2,5
Toyota Ciy NEGO,830083.82,87051.2,5
Kia Innov,968360.48,94368.8,5
Isuzu Tcson URGENT,1053249.67,148183.4,5
Mitsubishi Civi,464506.36,95600.0,5
Mitsubishi Montero Spor Certified,1282573.27,90711.0,5
Suzuki Ciic,1150875.95,75316.2,5
HondaFortuner,989190.81,190039.4,5
Mtsubishi City NEGO,1097500.75,92335.4,5
Suzuki ccent RUSH,791458.58,75318.6,5
Suzuki Eriga,962497.53,164995.8,5
Honda D-Ma,1180222.9,174385.0,5
Toyota Rangr NEGO,1053240.53,144543.6,5
Nissan Vos,1058678.17,89490.2,5
Suzki Almera,992968.31,105462.6,5
Nissan C-V,671724.48,95012.4,5
HyundaiMU-X,1523945.91,76715.2,5
Nissan Alera Preowned,583459.25,154509.2,5
Toyota Navaa RUSH,1178211.38,121901.6,5
Hyundai Fortner Negotiable,958096.07,169840.0,5
Hona HR-V Certified,1081202.99,161531.0,5
Mitsubishi CR-,964487.76,142626.4,5
Cherolet Navara,524948.68,81855.6,5
Toyota Alera,1200018.01,165236.8,5
Isuzu Sortage,1060970.06,177702.6,5
Mazda Montero Spot,1034902.12,104625.6,5
Nissan ity Nego,1422709.67,61455.4,5
Nissan CX5,832215.74,122986.2,5
IsuzuCR-V Preowned,1134410.27,113880.4,5
Chevrolet C-5 NEGO,945088.32,125950.0,5
Hond HR-V,862761.78,121037.0,5
Ford Eriga,1090920.32,99107.0,5
onda City,1279381.63,156843.4,5
Isuzu CX-,1042557.55,109798.2,5
Hyndai CR-V,1000866.54,68156.6,5
Foon Accent RUSH,1366546.16,166784.6,5
Hyudai D-Max,553179.82,135774.6,5
NissanSportage NEGO,1093953.68,61144.6,5
HondaRanger,677066.18,129843.4,5
Toyot Ertiga,1218399.45,59256.8,5
Isuzu Wio,1172822.09,125361.0,5
Geely Ertig Nego,987168.48,169169.8,5
suzu EcoSport Preowned,1068842.91,120993.2,5
Kia CX-,907142.57,93391.2,5
Fton Civic,1186174.21,65687.8,5
eely Mirage NEGO,869780.91,158831.2,5
Kia anger RUSH,1366545.21,108149.8,5
Honda ortuner Certified,1239339.94,145557.4,5
Hyundai Vos,1331555.11,177566.4,5
Hyundai Mirae,1359964.63,130576.0,5
Cevrolet Tucson RUSH,1138116.4,166593.2,5
Geely Pianto,910763.18,117485.2,5
SuzukiCity Preowned,909294.32,163482.4,5
Mitsubihi Vios,1081187.71,114761.4,5
Ford D-Ma NEGO,1108820.81,162920.0,5
FotonCivic Certified,597912.71,144439.4,5
Chvrolet Tucson Certified,1238740.7,147618.6,5
onda Wigo RUSH,729847.93,141062.6,5
Suzuki Inova Certified,1227504.32,122460.8,5
MitsubishiRanger Preowned,1206543.41,105944.4,5
MG Sportag URGENT,779308.79,68911.6,5
Hyundai avara,1109698.59,135909.4,5
Hond BR-V,1210336.13,153724.8,5
Mitsubishi BR- RUSH,872346.65,143905.0,5
Mazda Frtuner Certified,880565.47,137226.0,5
Nissan ErtigaGL,727781.54,126109.4,5
Nissa Montero Sport,1177343.25,95435.8,5
Frd MU-X Certified,1112786.37,92043.4,5
Misubishi City Preowned,1000014.96,139126.6,5
Isuzu Ciy Preowned,770341.43,96382.8,5
Mazd Sportage,875513.87,121022.2,5
Tyota MU-X RUSH,1171195.69,142763.0,5
Suzuki CX-,1072117.34,163026.0,5
ord Fortuner,1057878.0,135992.0,5
azda Innova,1475277.69,155092.2,5
Toyoa Mirage RUSH,1129300.44,155825.4,5
MazdaCivic Negotiable,578175.01,132484.2,5
MGWigo,1257199.65,232333.6,5
Kia Ertig Certified,1034658.09,127993.0,5
MazdaHR-V,792230.81,170300.2,5
Hyudai CR-V,1113924.26,141888.8,5
Hyudai HR-V Negotiable,1238772.23,113767.2,5
Geely Rnger Negotiable,876613.95,124858.6,5
Mitsubisi Picanto Negotiable,959895.94,153871.6,5
Chevroet City Nego,462360.53,118245.8,5
Chevrole CR-V Certified,1429342.66,94434.4,5
MitsubishiPicanto Certified,961311.33,87155.4,5
onda CX-5 Certified,914021.07,89031.6,5
Foton Ertga Preowned,1171476.71,107151.2,5
Toyota D-Mx Certified,1055013.0,128975.4,5
Honda Range,1404276.75,108553.6,5
ChevroletVios,1032198.74,125198.4,5
Hyundi CX-5 Certified,1105833.61,104539.8,5
Mazda Mirge Certified,1264546.71,110637.0,5
Foton avara NEGO,542892.5,131438.0,5
Mzda D-Max Negotiable,859683.26,127833.0,5
Iuzu CR-V,1055319.67,159060.6,5
Ford C-V,1046817.88,110358.6,5
Nissan B-V Certified,676593.7,127641.0,5
Mitsuishi EcoSport NEGO,1162424.85,112821.0,5
NissanEcoSport RUSH,1277723.82,145913.0,5
Hyundai Mrage RUSH,730366.38,133157.6,5
Kia ontero Sport Certified,1257763.78,109590.8,5
Hyundai Almra Certified,1253578.23,132005.2,5
Mazda Tucsn Preowned,1137574.99,151149.2,5
FotonInnova,1125606.2,88485.2,5
Geely H-V RUSH,1335325.56,165344.4,5
Suzuk CR-V Certified,1223984.44,105301.2,5
MG BR-,939192.5,119620.4,5
Nissan portage URGENT,1173893.96,40493.2,5
Nssan BR-V Negotiable,1186993.15,132208.0,5
GeelySportage,670972.54,91925.2,5
Mazda Pcanto Certified,1096618.08,88418.4,5
Hnda Almera Negotiable,1000178.06,130601.0,5
suzu Fortuner,874077.13,122129.2,5
Chevrolet Mirge,1461103.28,145602.6,5
Ford D-ax,1013927.58,131205.0,5
MG MonteroSport Certified,1134523.85,84720.8,5
Mazda Ecoport Certified,1276948.41,110306.4,5
Gely Innova Certified,1061431.82,111807.0,5
Mtsubishi Sportage NEGO,710221.41,75715.2,5
Toota Mirage URGENT,913095.47,160568.8,5
Mazda Amera RUSH,586524.92,120294.6,5
Nssan Vios,1103455.31,109553.0,5
Suzuki Wig Nego,1265250.76,125878.6,5
GeelyInnova,936658.98,134128.6,5
Foton igo,711551.31,125247.6,5
Geey Picanto Preowned,1349371.44,144800.2,5
Chevrolt Ranger,856692.7,109524.4,5
Honda Fotuner,1373789.13,129876.2,5
Toyot Picanto Nego,900044.05,148886.4,5
Chevrolet Fortune Certified,986683.62,151283.4,5
Honda D-ax Certified,1157611.01,117405.8,5
Toyoa Montero Sport,1152838.83,173747.2,5
issan D-Max,1057485.94,116561.6,5
Isuz Navara Preowned,1113072.01,145546.6,5
Mitsuishi HR-V Certified,747833.5,124830.8,5
Suzuk Montero Sport,876389.74,129130.0,5
Mitubishi Ertiga,905365.29,104427.0,5
azda Navara NEGO,1431555.93,94704.8,5
Toyot Sportage,902976.57,176227.4,5
Hyundai Naara Nego,1031727.11,81359.4,5
Mitsubish BR-V RUSH,911266.32,126067.0,5
Hona Montero Sport URGENT,1030373.96,74409.0,5
Isuzu Sporage,1195530.22,106110.8,5
Mada D-Max Nego,782482.7,177040.6,5
Foto Accent,1282372.0,171147.4,5
Toyota U-X,1145921.88,85167.0,5
Isuz Sportage,1193575.14,118746.8,5
ord Tucson,1169695.98,176943.2,5
ChevroletWigo,847840.71,124062.8,5
Hyundai Mirag Certified,1365426.91,95266.8,5
Nissan ucson URGENT,1162752.15,135092.4,5
MazdaCity URGENT,572886.05,93859.2,5
Honda lmera NEGO,810605.06,116562.2,5
Misubishi CR-V,1313574.71,165058.8,5
Szuki Civic Certified,1550455.58,78517.8,5
Suzuki Tucsn,871134.47,135836.8,5
Toyoa CX-5,1135284.72,111100.2,5
Ford Almra RUSH,1039556.7,140463.8,5
Chevrolet Mrage Negotiable,899223.11,152577.0,5
Chevrolet Navar URGENT,1031886.5,115865.4,5
ChevroletAccent NEGO,1276781.42,76153.4,5
Szuki Wigo,832828.62,130789.4,5
Geely avara,874004.24,103596.2,5
Geely Picant URGENT,1262281.77,148433.0,5
Geely Wig,1260603.08,158941.2,5
MGSportage Negotiable,1021029.75,104155.4,5
Geely Fortunr NEGO,1015987.77,56995.8,5
MitsubishiBR-V Certified,1173992.91,86058.0,5
Suzui MU-X,1072366.03,142326.6,5
HyundaiCivic Certified,1104951.83,115236.4,5
Ford Spotage,833804.27,118113.2,5
hevrolet HR-V URGENT,611669.48,143070.6,5
Toyota Xpaner URGENT,1158293.65,119105.6,5
Ford Fortner Preowned,807626.99,120471.4,5
Suuki Fortuner RUSH,793537.82,141584.4,5
Hyundai Ecoport Nego,1366494.25,110267.2,5
Chevroet MU-X Preowned,1221131.25,186761.2,5
Ford Innov RUSH,816909.33,144410.6,5
MG Tuson Nego,1057132.27,115677.0,5
Hyundai M-X NEGO,523872.61,172821.0,5
MG D-Mx,1112856.48,187386.0,5
Ford icanto,1136283.87,167124.4,5
Foton C-5,821050.34,105969.8,5
Hundai MU-X Certified,877015.23,132232.0,5
oyota CX-5 NEGO,1485466.63,102521.8,5
Chevrolet Xpaner Nego,873638.46,95643.0,5
Toota BR-V Negotiable,876890.22,106965.8,5
Foton EcSport Certified,852680.23,101274.6,5
Chevrolet -Max,1318813.68,107458.8,5
Mitsubishi Almea Negotiable,1233988.96,171001.6,5
HyundaiFortuner RUSH,677489.29,55821.0,5
Toyota Picato,981714.01,111237.6,5
Mitsubishi Pcanto,800230.93,116269.0,5
Ki Ranger,1174202.15,80825.0,5
Isuzu BR- Preowned,818560.78,160654.8,5
Hyunda Xpander,1347713.8,71214.2,5
Kia Navaa,930244.08,50753.8,5
Isuz Ertiga Negotiable,893618.34,111376.6,5
Toyota Xpnder,1286404.36,131399.0,5
Isuu Picanto,718672.39,130293.2,5
Honda Civi,1327858.53,139497.2,5
Suzuk Almera URGENT,881825.47,89150.0,5
Nissan Ertig URGENT,1025449.78,132736.8,5
Geely Sportae,1116952.34,141498.6,5
Foon Xpander,1269028.76,117183.0,5
uzuki Picanto,1222849.83,121773.2,5
Honda Xpandr,685208.77,119280.0,5
Frd Accent RUSH,1038148.34,97903.8,5
Geely portage RUSH,677572.81,136692.0,5
FordCR-V,1239858.08,122786.0,5
IsuzuErtiga,1381718.26,143900.2,5
Foton Cit NEGO,777955.8,60865.6,5
Toyota ivic URGENT,1344097.51,175003.6,5
Hyudai Sportage Negotiable,1264142.98,62126.4,5
Geel Tucson,1027847.11,113445.8,5
Suzki MU-X Certified,883412.51,198168.2,5
Hyundai BR- URGENT,1224659.83,136409.0,5
Chevroet CX-5,1132614.09,145473.2,5
MazdaSportage NEGO,1377876.76,165786.2,5
Suzui CX-5 Nego,1315877.55,163585.6,5
Chevrolt HR-V Nego,1201939.38,67154.4,5
Ford Picant URGENT,898230.78,123432.8,5
Fton Fortuner URGENT,1363963.65,125342.0,5
Ford -Max,1020054.01,122998.0,5
Honda EcoSprt Negotiable,821188.88,40154.0,5
Honda C-5 Certified,1214789.64,175933.2,5
Ford Foruner URGENT,1385213.58,78785.8,5
Hoda Innova URGENT,1113352.31,125456.0,5
Toyota MU- Preowned,821776.97,141416.8,5
Kia Xpandr Preowned,809985.74,123899.0,5
Isuzu Ertia,700050.55,117705.0,5
Ford Ciic,1130998.91,172735.4,5
issan EcoSport,897945.01,116274.6,5
HondaErtiga NEGO,889168.67,87621.4,5
Hyunai Picanto RUSH,935633.44,128452.2,5
Chevrole CX-5,752845.97,121849.0,5
Foton Amera NEGO,1099103.92,137955.8,5
Ford Ecoport Negotiable,917547.15,83048.4,5
Ka Almera,1346763.73,115430.4,5
Mitsubihi Wigo,879137.11,200252.0,5
FotonPicanto,1336897.81,165677.4,5
Chevrolet Rangr Certified,1163995.45,150371.6,5
Foton Wgo URGENT,1011651.77,177867.6,5
Ford Rager Certified,1162987.53,145255.0,5
Hyundai Civi URGENT,1175555.3,99956.2,5
Hoda Sportage NEGO,770879.02,112384.6,5
Nissn Vios,1337735.76,114906.8,5
Nissan Etiga RUSH,1212797.56,185601.8,5
ToyotaRanger,803300.2,97118.4,5
Mazda X-5 Certified,1094799.95,120025.0,5
Honda ivic RUSH,1205769.82,170636.4,5
Fton City,1357022.7,121756.8,5
Suuki City,1135567.99,146160.8,5
Mada Vios,1036929.51,134210.4,5
oton Tucson Nego,1300559.53,155095.6,5
Suzki Ranger Preowned,1221060.83,111910.6,5
Mitubishi MU-X Nego,938472.54,161675.8,5
Mitsubisi City Preowned,508137.26,157875.6,5
Hona Sportage RUSH,751099.39,100126.6,5
Toyta Vios NEGO,824751.48,145108.8,5
Isuzu Montero port,1141001.19,110616.8,5
Foto Vios Preowned,1166916.18,120642.4,5
Mazda Tcson URGENT,1149159.31,171465.0,5
Toyota Pianto,1361937.82,144044.6,5
Mada Picanto,1193916.02,148762.6,5
Isuu City RUSH,1096673.78,170103.2,5
Mitubishi EcoSport,1061750.51,120356.4,5
Maza Ranger RUSH,822478.48,147906.6,5
Iuzu EcoSport,1394297.72,136661.6,5
Kia nnova URGENT,713797.43,115946.4,5
Szuki Fortuner,1076663.39,110890.2,5
NissanAlmera RUSH,978385.45,141699.2,5
Suzuki Xpandr,533015.02,135139.4,5
Isuzu MonteroSport,977987.62,44619.2,5
Toyota Innov NEGO,1318937.64,96325.6,5
Isuzu portage URGENT,1011633.31,59942.6,5
Suzuki EcoSpor URGENT,1118106.45,142998.8,5
Toyoa Wigo Preowned,851406.84,207134.0,5
Suzuki D-ax Negotiable,1093068.19,154348.0,5
Isuzu Miage URGENT,1288111.76,107681.6,5
Kia Accet Nego,679301.22,171690.0,5
ord D-Max,1261030.13,108682.8,5
Nissan Cty,968586.62,62694.2,5
Kia Wig,1253434.2,137384.6,5
Suzuk CX-5 Nego,1104356.18,84215.2,5
oyota Civic Certified,1747523.6,91449.6,5
HyundaiVios RUSH,1168771.23,156971.2,5
Hyunai Tucson Certified,1310806.14,141805.8,5
Kia Picato Nego,954575.54,125385.6,5
MG CX-,896150.37,83575.6,5
yundai Civic Nego,1682905.81,115639.2,5
Kia Innva,1136521.9,114529.4,5
Mitsuishi Tucson Nego,1138673.11,72877.8,5
Toyota rtiga RUSH,971334.09,125968.8,5
Hyndai CX-5,1103652.53,103699.4,5
Geey Sportage,1194033.9,137180.0,5
Hyundai Rangr RUSH,1434129.92,135654.2,5
Suzuk EcoSport,866557.72,126487.2,5
Honda MU-,740608.04,95117.4,5
Hyundi Navara,1189797.26,111841.8,5
Ford ccent,881493.83,82581.2,5
Mitsbishi Navara Negotiable,589674.68,122135.8,5
G Wigo,1253460.28,100825.2,5
Nissa Fortuner,873087.21,117668.8,5
Chevrolet lmera Negotiable,1356981.79,123452.0,5
ord Almera RUSH,1220048.2,211158.2,5
Isuzu Naara,1333206.51,172021.4,5
KiaRanger Preowned,878794.94,165160.0,5
Iszu Vios,994521.53,186361.4,5
Mazda B-V NEGO,914548.4,116517.6,5
Toyota Accen,1187216.12,104020.4,5
Kia Tucon,1158733.33,115491.0,5
Chevrolet Civc,1249990.93,124197.6,5
Foton Alera Nego,1537796.42,137613.0,5
Isuzu Civi,1022039.9,211387.6,5
Ford Almer Certified,904583.05,106337.6,5
Foton Xpnder Negotiable,975636.08,66753.2,5
Chevrolet Tucso,787012.15,114105.8,5
Chevrolet Pcanto Nego,783390.73,118979.6,5
Foon Sportage Preowned,531236.59,117024.4,5
Mitsubishi igo Preowned,1021194.56,140321.8,5
Maza Civic,1129349.73,125354.6,5
ord Civic Certified,879849.65,97370.8,5
HyundaiCity,1049734.52,70357.2,5
G Sportage,860208.68,103686.4,5
MG ortuner,816976.81,128857.0,5
MG Miage Certified,1100306.96,109717.0,5
Mtsubishi Xpander URGENT,1204489.47,125457.4,5
Suzuki pander Preowned,1292535.25,187503.4,5
HondaTucson Certified,1129597.53,174473.4,5
Geely icanto NEGO,1059900.47,144779.8,5
Hnda City RUSH,1122742.6,131850.0,5
Hyundai Ciy,712032.24,125737.2,5
Hyndai Fortuner Certified,907235.34,33845.6,5
oton CR-V,995519.87,41445.2,5
M Innova,1143062.2,127628.2,5
Geey BR-V RUSH,1178236.4,88827.0,5
Foton Navar Negotiable,992729.78,93830.2,5
Mada Sportage Certified,1270381.15,159301.4,5
Nissa BR-V RUSH,601885.14,156910.0,5
Honda Navaa RUSH,774673.85,135711.0,5
oyota MU-X,1696336.9,169752.2,5
Chevolet CR-V,821403.2,145767.2,5
hevrolet Accent,1021173.16,97682.4,5
Geely anger Preowned,1141996.87,87349.4,5
Misubishi Mirage URGENT,907253.89,177097.2,5
Suzui City Certified,1218581.47,116739.4,5
Toyota Mntero Sport Nego,1222984.45,155185.8,5
Fotn Civic Negotiable,1244005.79,81564.2,5
Foton Accet,990441.08,190840.6,5
Mitsubishi Motero Sport Negotiable,714798.07,125755.2,5
Maza Sportage NEGO,1141232.19,203778.0,5
Nissn Accent,972696.11,202123.8,5
oton City,707995.19,116138.2,5
Mitsubshi MU-X,734904.78,116712.2,5
Toyota Etiga Certified,1196019.65,104896.4,5
Isuu EcoSport Negotiable,957395.4,97709.6,5
Foton D-Mx,1350278.07,133061.4,5
Chevrole Xpander,966143.1,49899.2,5
Geely Wgo RUSH,1016641.36,144465.6,5
Tyota BR-V Preowned,1247206.11,103020.2,5
Chevrlet City,1489450.14,128581.4,5
Mazda EoSport Preowned,847976.43,153424.2,5
Isuzu EcSport Nego,829877.84,172694.8,5
Szuki MU-X,982983.53,216642.8,5
MG Raner,1319139.9,117975.4,5
Geey MU-X Certified,1046832.54,154403.4,5
Honda Innva,1156022.81,130787.6,5
Foton portage Negotiable,713510.7,144027.0,5
Mitsubishi Xpnder NEGO,455527.93,149811.8,5
Ki MU-X,985533.62,135752.0,5
Mitsubishi EoSport Certified,1393476.09,136695.6,5
ToyotaMirage RUSH,960401.14,139074.6,5
Kia EcoSpor NEGO,1143006.14,139056.8,5
Nissan Picato Negotiable,1119703.01,98373.2,5
Ki Fortuner,1209840.05,168541.2,5
oton Wigo Negotiable,929021.0,134111.4,5
Toyot Accent,1129105.74,142039.2,5
Nissa Almera NEGO,889042.77,70890.4,5
Isuzu Wig Preowned,1383155.69,88015.6,5
Hona Ranger Negotiable,1056303.29,90536.6,5
Misubishi Vios URGENT,849153.19,89651.4,5
Honda Cty URGENT,1205170.47,83475.6,5
IsuzuMU-X,1494471.81,41479.4,5
Ford portage,940778.12,121508.4,5
Honda avara Nego,1142153.55,131778.0,5
Ford CX-,972350.32,145397.0,5
Suzuki X-5,998365.1,166021.0,5
Geely D-Ma URGENT,1036395.86,152342.0,5
Isuzu Fortunr Preowned,1175599.82,123990.4,5
Isuzu Accnt,941780.72,115397.0,5
Foto Tucson RUSH,732575.38,90852.6,5
Isuzu EcoSpot,794577.22,168992.6,5
Hyundai Pcanto Certified,939706.61,133000.0,5
Fton Accent,896864.33,148482.0,5
Mazda Mirae RUSH,1504110.64,97268.2,5
Mazda icanto,965939.87,105199.4,5
Suzuki Fortune NEGO,1015087.51,184157.4,5
Geely Naara RUSH,940135.8,76196.2,5
uzuki EcoSport,1014967.75,153693.0,5
Honda EoSport RUSH,1013101.41,158487.6,5
Hyundai Cvic,828138.75,162603.6,5
Geely D-Mx Negotiable,763368.02,165371.4,5
Nissn Tucson Nego,1336295.05,171913.8,5
Mitsubishi Cit Certified,1132106.46,170697.8,5
M Picanto Preowned,1195226.38,73924.2,5
Hoda BR-V URGENT,1361952.08,154387.0,5
HondaAlmera Preowned,1623589.34,53201.4,5
onda BR-V NEGO,1320255.85,88159.2,5
Chevrlet Civic,578351.57,126187.4,5
Mazd EcoSport,1303410.9,142691.6,5
Kia Ecoport RUSH,1060800.25,156619.2,5
Mazda Vis Nego,827502.54,119038.0,5
MG Montero Spot Negotiable,914465.8,100880.0,5
Kia Sportge NEGO,871273.02,143773.4,5
Mitsuishi MU-X,1174440.58,155493.2,5
Chevrolet EcoSpor,1009267.44,124265.4,5
Hundai Mirage RUSH,1455875.73,144520.8,5
MG Vis Negotiable,1232474.12,153211.2,5
Suzuki Navra Negotiable,815655.14,156924.4,5
Suzui Picanto Nego,1221007.18,80498.0,5
MG MU- Negotiable,1521751.59,154390.4,5
Nisan Civic RUSH,1640432.84,119411.8,5
Kia Picano,1041754.61,126321.2,5
Ford Mirge,1265041.49,145447.6,5
Isuu Mirage URGENT,1397240.01,102046.2,5
Suzui Vios Preowned,995214.69,105503.0,5
Chvrolet Xpander,1217869.04,95828.8,5
Geey Wigo,1086497.92,82862.8,5
Ford Cty Certified,764521.53,119443.6,5
suzu CX-5 NEGO,1230539.56,147346.2,5
Geel Sportage,789365.54,54430.2,5
Ford Tucon Certified,1228378.48,156089.2,5
Chevrolet Vos,1386223.02,76913.6,5
issan Wigo,964958.5,48415.2,5
Isuzu Cty Negotiable,807925.14,123353.4,5
Iszu EcoSport,1346781.55,124704.2,5
yundai Navara Preowned,1391381.1,133335.8,5
Iszu City,894080.99,122262.2,5
Nissan EcoSpot,905882.68,160490.0,5
Mitsbishi CX-5,1043358.84,201212.4,5
hevrolet Innova NEGO,1310674.98,87288.0,5
Mitsubihi Civic Certified,1069960.19,141116.6,5
Chevrolet Vio URGENT,979940.93,165764.2,5
Suzuki anger URGENT,1297750.15,166750.6,5
Suzui EcoSport Certified,1058411.59,180827.4,5
Foton Montero Spor URGENT,1020502.68,134354.6,5
NissanCivic,1086033.88,88890.0,5
Mazda Accen Nego,633113.8,102216.4,5
Nissan Cit Nego,833987.13,148128.8,5
Isuzu ios,1021088.57,89161.6,5
Hyunai Wigo,1182765.01,129156.6,5
Honda Eriga NEGO,1008192.3,140266.8,5
MGEcoSport Preowned,1444057.78,125662.6,5
Nissa Wigo URGENT,1162917.23,152454.0,5
Suzuki irage Certified,756940.22,192068.6,5
Hyunai Innova Preowned,985448.7,163448.6,5
Ka Mirage Negotiable,1045136.76,166874.4,5
Fotn Navara Preowned,895024.56,74264.4,5
Toyota Xander NEGO,1173888.95,152623.4,5
ToyotaD-Max Negotiable,1077508.52,127990.2,5
Toyoa Innova NEGO,869560.39,123643.0,5
Isuu Wigo,1384465.59,131286.8,5
Chevrlet BR-V NEGO,1215244.7,124837.0,5
Toyota Fortune Negotiable,889340.71,121825.2,5
Mazda Almea,754490.42,180429.4,5
Mazda C-V RUSH,1075386.6,122270.4,5
Isuzu nnova URGENT,744207.07,81912.0,5
Mitsubisi CX-5,940510.45,100878.6,5
Ford Picnto URGENT,813414.21,116639.0,5
Foton Tucon NEGO,1229721.96,117472.4,5
Mazda CX-,864916.17,150306.4,5
MGCivic Negotiable,783813.11,102509.8,5
Hundai Wigo Nego,986852.55,178050.4,5
Hyndai Wigo URGENT,1234974.48,102669.6,5
issan Mirage URGENT,1151083.09,151387.2,5
Isuzu avara,1201211.07,137761.8,5
ChevroletCivic,769018.2,131638.2,5
Cevrolet Fortuner,1296726.31,72486.8,5
Fotn CX-5,1124556.51,67809.0,5
Hyundai HR- URGENT,865298.93,63771.8,5
Mazda Vos RUSH,608380.33,105431.0,5
Foton Mntero Sport,689573.17,173346.2,5
Hnda BR-V NEGO,1261725.72,47155.8,5
Mitsubishi Rangr NEGO,1560296.39,105189.0,5
Mitsubishi Cty Certified,1068652.56,161887.2,5
Fotn Ranger RUSH,731261.69,110058.4,5
Suuki Ranger Certified,913256.7,110489.6,5
Toyot Almera URGENT,1196475.27,138003.2,5
issan Sportage Negotiable,1277880.29,101440.2,5
Foto Civic,1147351.94,103347.0,5
FordEcoSport Certified,1012179.07,144313.4,5
Isuz CR-V,1072080.42,125647.2,5
Geely Civi URGENT,1052159.31,94606.8,5
Suzui Tucson,1184138.1,148084.8,5
Geey D-Max URGENT,986475.8,149798.8,5
Hona Navara,977489.54,124317.4,5
MazdaAccent Negotiable,713717.38,173156.5,4
Maza CX-5,1055721.58,139688.5,4
Toyota Fortuer Certified,883619.34,137540.2,4
Ford anger URGENT,1222182.85,162950.0,4
Mitsubishi Tucon,1099901.99,120563.0,4
Isuzu Sprtage NEGO,1285060.86,80090.0,4
Tyota Montero Sport Preowned,969012.4,168836.2,4
Hyundai Navra Preowned,885078.39,70944.2,4
MG Sportae,828250.26,87811.5,4
Toyota Montero Spor URGENT,780731.75,136835.0,4
Misubishi Fortuner,1774200.0,94300.0,4
MG Ertia,1070821.75,143961.0,4
Foton Sportge,982960.19,93024.8,4
Hyunda HR-V URGENT,623067.1,126232.2,4
eely Innova,444936.49,214142.0,4
Suuki Wigo,937289.84,65722.5,4
Mitsubishi portage,1279881.57,140647.2,4
